snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,image_corrupted,false,1,False,The image is clear and not corrupted.
fa7cda14-6c61-47b5-80fd-7873f53a0bda,2024-02-28T22:09:33.055651+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa7cda14-6c61-47b5-80fd-7873f53a0bda.png,water_level,medium,1,low,"The water level is low, with some puddles on the road but no significant flooding."
fa7cda14-6c61-47b5-80fd-7873f53a0bda,2024-02-28T22:09:33.055651+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa7cda14-6c61-47b5-80fd-7873f53a0bda.png,road_blockade,partially,1,free,"The road is clear, with no obstructions impeding traffic flow."
fa7cda14-6c61-47b5-80fd-7873f53a0bda,2024-02-28T22:09:33.055651+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa7cda14-6c61-47b5-80fd-7873f53a0bda.png,rain,true,1,True,"The road is wet from rain, with some puddles visible."
fa7cda14-6c61-47b5-80fd-7873f53a0bda,2024-02-28T22:09:33.055651+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa7cda14-6c61-47b5-80fd-7873f53a0bda.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
fe08294d-50f8-4c93-9399-643a3f191722,2024-02-28T22:10:41.434500+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fe08294d-50f8-4c93-9399-643a3f191722.png,water_level,low,1,low,The road is wet but there is no standing water.
fe08294d-50f8-4c93-9399-643a3f191722,2024-02-28T22:10:41.434500+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fe08294d-50f8-4c93-9399-643a3f191722.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
fe08294d-50f8-4c93-9399-643a3f191722,2024-02-28T22:10:41.434500+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fe08294d-50f8-4c93-9399-643a3f191722.png,rain,true,1,True,It is raining heavily and the road is wet.
fe08294d-50f8-4c93-9399-643a3f191722,2024-02-28T22:10:41.434500+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fe08294d-50f8-4c93-9399-643a3f191722.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
fa9ee2c9-1fac-4674-9c12-22a6a6dba4af,2024-02-28T22:08:45.261735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa9ee2c9-1fac-4674-9c12-22a6a6dba4af.png,water_level,low,1,low,"There is no standing water on the road, but the road is wet from rain."
fa9ee2c9-1fac-4674-9c12-22a6a6dba4af,2024-02-28T22:08:45.261735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa9ee2c9-1fac-4674-9c12-22a6a6dba4af.png,road_blockade,free,1,free,The road is clear and free of obstructions.
fa9ee2c9-1fac-4674-9c12-22a6a6dba4af,2024-02-28T22:08:45.261735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa9ee2c9-1fac-4674-9c12-22a6a6dba4af.png,rain,true,1,True,"The road is wet from rain, and there are reflections from the street lights on the wet road surface."
fa9ee2c9-1fac-4674-9c12-22a6a6dba4af,2024-02-28T22:08:45.261735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa9ee2c9-1fac-4674-9c12-22a6a6dba4af.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
fc0f82f9-a078-4c7e-b053-0c4494cf9b32,2024-02-28T22:07:43.190662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc0f82f9-a078-4c7e-b053-0c4494cf9b32.png,water_level,low,1,low,No or minimal water on the road's surface.
fc0f82f9-a078-4c7e-b053-0c4494cf9b32,2024-02-28T22:07:43.190662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc0f82f9-a078-4c7e-b053-0c4494cf9b32.png,road_blockade,free,1,free,"The road is clear, without any obstructions impeding traffic flow."
fc0f82f9-a078-4c7e-b053-0c4494cf9b32,2024-02-28T22:07:43.190662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc0f82f9-a078-4c7e-b053-0c4494cf9b32.png,rain,true,1,True,"The road is wet from rain, but there is no standing water."
fc0f82f9-a078-4c7e-b053-0c4494cf9b32,2024-02-28T22:07:43.190662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc0f82f9-a078-4c7e-b053-0c4494cf9b32.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
f962417c-a1ee-4911-b531-75e989a65090,2024-02-28T22:21:22.728556+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f962417c-a1ee-4911-b531-75e989a65090.png,water_level,medium,1,medium,"The water is not very deep, but it is enough to cover the road."
f962417c-a1ee-4911-b531-75e989a65090,2024-02-28T22:21:22.728556+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f962417c-a1ee-4911-b531-75e989a65090.png,road_blockade,free,1,partially,The road is partially blocked by the water.
f962417c-a1ee-4911-b531-75e989a65090,2024-02-28T22:21:22.728556+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f962417c-a1ee-4911-b531-75e989a65090.png,rain,true,1,True,The road is wet and there is water on the sidewalk.
f962417c-a1ee-4911-b531-75e989a65090,2024-02-28T22:21:22.728556+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f962417c-a1ee-4911-b531-75e989a65090.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,water_level,low,1,low,There is no water on the road's surface.
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,road_blockade,free,1,free,The road is completely free of obstructions.
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,rain,true,1,False,There is no rain present in the image.
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
f624e9ea-f240-4a9a-9244-ba46a85c222d,2024-02-28T22:15:11.988316+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f624e9ea-f240-4a9a-9244-ba46a85c222d.png,water_level,medium,1,low,The road is dry.
f624e9ea-f240-4a9a-9244-ba46a85c222d,2024-02-28T22:15:11.988316+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f624e9ea-f240-4a9a-9244-ba46a85c222d.png,road_blockade,partially,1,free,The road is clear and there are no obstructions.
f624e9ea-f240-4a9a-9244-ba46a85c222d,2024-02-28T22:15:11.988316+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f624e9ea-f240-4a9a-9244-ba46a85c222d.png,rain,true,1,False,There is no rain in the image.
f624e9ea-f240-4a9a-9244-ba46a85c222d,2024-02-28T22:15:11.988316+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f624e9ea-f240-4a9a-9244-ba46a85c222d.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
f75ba790-950a-49e2-a59e-74b6bf12affa,2024-02-28T22:13:15.068046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f75ba790-950a-49e2-a59e-74b6bf12affa.png,water_level,high,1,high,"The water level is high, and the road is completely submerged."
f75ba790-950a-49e2-a59e-74b6bf12affa,2024-02-28T22:13:15.068046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f75ba790-950a-49e2-a59e-74b6bf12affa.png,road_blockade,totally,1,totally,"The road is completely blocked by the flood water, and there is no way for vehicles or pedestrians to pass."
f75ba790-950a-49e2-a59e-74b6bf12affa,2024-02-28T22:13:15.068046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f75ba790-950a-49e2-a59e-74b6bf12affa.png,rain,true,1,True,"The road is completely submerged in water, and there are no vehicles or pedestrians visible. The water is murky and brown, and it is unclear how deep it is."
f75ba790-950a-49e2-a59e-74b6bf12affa,2024-02-28T22:13:15.068046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f75ba790-950a-49e2-a59e-74b6bf12affa.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
f8c2dec8-5015-486f-a47f-492444a60a97,2024-02-28T22:08:44.463937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f8c2dec8-5015-486f-a47f-492444a60a97.png,water_level,low,1,low,"There is no standing water on the road, just a thin layer of water from the recent rain."
f8c2dec8-5015-486f-a47f-492444a60a97,2024-02-28T22:08:44.463937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f8c2dec8-5015-486f-a47f-492444a60a97.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions or blockages."
f8c2dec8-5015-486f-a47f-492444a60a97,2024-02-28T22:08:44.463937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f8c2dec8-5015-486f-a47f-492444a60a97.png,rain,true,1,True,"The road is wet from recent rain, but there are no large puddles or standing water."
f8c2dec8-5015-486f-a47f-492444a60a97,2024-02-28T22:08:44.463937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f8c2dec8-5015-486f-a47f-492444a60a97.png,image_corrupted,false,1,False,The image is clear and free of any corruption or data loss.
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,water_level,low,1,low,There is no or minimal water on the road's surface.
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,road_blockade,free,1,free,The road is completely free of obstructions.
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,rain,true,1,True,The road is wet from rain.
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,water_level,low,1,low,There is no water on the road.
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,rain,false,1,False,There is no rain visible in the image.
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
f4c179b7-cd2d-4456-8969-48f580c2d947,2024-02-28T22:08:33.796955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c179b7-cd2d-4456-8969-48f580c2d947.png,water_level,low,1,low,"There is no standing water on the road, just wet pavement."
f4c179b7-cd2d-4456-8969-48f580c2d947,2024-02-28T22:08:33.796955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c179b7-cd2d-4456-8969-48f580c2d947.png,road_blockade,free,1,free,There are no visible obstructions on the road.
f4c179b7-cd2d-4456-8969-48f580c2d947,2024-02-28T22:08:33.796955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c179b7-cd2d-4456-8969-48f580c2d947.png,rain,true,1,True,"The road is wet from rain, and there are reflections from the street lights on the road surface."
f4c179b7-cd2d-4456-8969-48f580c2d947,2024-02-28T22:08:33.796955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4c179b7-cd2d-4456-8969-48f580c2d947.png,image_corrupted,false,1,False,The image is clear with no signs of corruption.
f4b37bea-ec8f-4fb4-a766-e90652490e24,2024-02-28T22:20:21.254395+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4b37bea-ec8f-4fb4-a766-e90652490e24.png,water_level,medium,1,low,There is no water on the road.
f4b37bea-ec8f-4fb4-a766-e90652490e24,2024-02-28T22:20:21.254395+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4b37bea-ec8f-4fb4-a766-e90652490e24.png,road_blockade,free,1,free,The road is not blocked.
f4b37bea-ec8f-4fb4-a766-e90652490e24,2024-02-28T22:20:21.254395+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4b37bea-ec8f-4fb4-a766-e90652490e24.png,rain,true,1,False,There is no rain visible in the image.
f4b37bea-ec8f-4fb4-a766-e90652490e24,2024-02-28T22:20:21.254395+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4b37bea-ec8f-4fb4-a766-e90652490e24.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,water_level,low,2,low,"There are some puddles on the road, but the water level is low and does not pose a significant hazard."
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,road_blockade,free,2,free,There are no visible obstructions or hazards on the road.
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,rain,true,2,True,"The road is wet from recent rain, and there are some puddles on the surface."
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,image_corrupted,false,2,False,"The image is clear, with no visible signs of corruption or data loss."
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,water_level,low,1,low,There is no water on the road surface.
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,road_blockade,free,1,free,The road is clear and free of obstructions.
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,rain,false,1,False,There is no rain present in the image.
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
