snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf,2024-02-28T22:05:15.286097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fdb1c79c-dde6-4df5-b13e-4ccd0b8a8abf.png,image_corrupted,false,1,False,The image is clear and not corrupted.
eea6d4dc-45a3-46b9-8c61-61150f33eff9,2024-02-28T22:03:37.366758+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eea6d4dc-45a3-46b9-8c61-61150f33eff9.png,water_level,medium,1,medium,"The water level is medium, as it covers some parts of the road but does not completely submerge it."
eea6d4dc-45a3-46b9-8c61-61150f33eff9,2024-02-28T22:03:37.366758+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eea6d4dc-45a3-46b9-8c61-61150f33eff9.png,road_blockade,partially,1,partially,"The road is partially blocked by the water, but traffic can still pass."
eea6d4dc-45a3-46b9-8c61-61150f33eff9,2024-02-28T22:03:37.366758+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eea6d4dc-45a3-46b9-8c61-61150f33eff9.png,rain,true,1,True,"The road is wet and there are several large puddles, indicating that it is raining."
eea6d4dc-45a3-46b9-8c61-61150f33eff9,2024-02-28T22:03:37.366758+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eea6d4dc-45a3-46b9-8c61-61150f33eff9.png,image_corrupted,true,1,False,The image is clear and free of visual interferences.
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,water_level,low,1,low,There is no water on the road.
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,road_blockade,free,1,free,The road is completely free of obstructions.
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,rain,true,1,False,There is no rain in the image.
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
ebdb19c9-e97b-4ff1-9842-d85174c2a8a9,2024-02-28T22:07:40.002475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ebdb19c9-e97b-4ff1-9842-d85174c2a8a9.png,water_level,low,1,low,There is no standing water on the road.
ebdb19c9-e97b-4ff1-9842-d85174c2a8a9,2024-02-28T22:07:40.002475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ebdb19c9-e97b-4ff1-9842-d85174c2a8a9.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
ebdb19c9-e97b-4ff1-9842-d85174c2a8a9,2024-02-28T22:07:40.002475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ebdb19c9-e97b-4ff1-9842-d85174c2a8a9.png,rain,true,1,True,The road surface is wet from the rain.
ebdb19c9-e97b-4ff1-9842-d85174c2a8a9,2024-02-28T22:07:40.002475+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ebdb19c9-e97b-4ff1-9842-d85174c2a8a9.png,image_corrupted,false,1,False,The image is clear and not corrupted.
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,water_level,low,1,low,There is no water on the road.
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,rain,false,1,False,There is no rain visible in the image.
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,water_level,low,2,low,"There are a few puddles on the road, but the road is not submerged in water."
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,road_blockade,free,2,free,The road is clear and there are no obstructions.
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,rain,true,2,True,"The road is wet from recent rain, and there are a few puddles on the surface."
f4781e1c-3be0-4a29-a0ff-beb19c8ed324,2024-02-28T22:04:34.519390+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f4781e1c-3be0-4a29-a0ff-beb19c8ed324.png,image_corrupted,false,2,False,The image is clear and there is no sign of image corruption.
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,water_level,low,1,low,The water is only on one side of the road and is not very deep.
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,road_blockade,free,1,partially,"The road is not blocked, but the puddle of water may slow down traffic."
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,rain,false,1,True,"There is a large puddle of water on the right side of the road, and the lanes on that side are not visible. There are also dark clouds in the sky."
f46bf6f0-41ac-46ae-86ef-4312b075392e,2024-02-28T22:06:45.042606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f46bf6f0-41ac-46ae-86ef-4312b075392e.png,image_corrupted,false,1,False,The image is clear and not corrupted.
eb5f92e3-31d7-4145-bf8a-b4977e6a02cb,2024-02-23T00:02:40.312058+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001539/eb5f92e3-31d7-4145-bf8a-b4977e6a02cb.png,water_level,low,1,low,There is no water on the road surface.
eb5f92e3-31d7-4145-bf8a-b4977e6a02cb,2024-02-23T00:02:40.312058+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001539/eb5f92e3-31d7-4145-bf8a-b4977e6a02cb.png,road_blockade,partially,1,partially,The road is partially blocked by the parked taxi.
eb5f92e3-31d7-4145-bf8a-b4977e6a02cb,2024-02-23T00:02:40.312058+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001539/eb5f92e3-31d7-4145-bf8a-b4977e6a02cb.png,rain,false,1,False,There is no rain present in the image.
eb5f92e3-31d7-4145-bf8a-b4977e6a02cb,2024-02-23T00:02:40.312058+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001539/eb5f92e3-31d7-4145-bf8a-b4977e6a02cb.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
eb24584e-ff82-4e56-addf-d96259f95234,2024-02-28T22:06:45.038402+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eb24584e-ff82-4e56-addf-d96259f95234.png,water_level,low,1,low,There is no standing water on the road.
eb24584e-ff82-4e56-addf-d96259f95234,2024-02-28T22:06:45.038402+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eb24584e-ff82-4e56-addf-d96259f95234.png,road_blockade,free,1,free,The road is not blocked.
eb24584e-ff82-4e56-addf-d96259f95234,2024-02-28T22:06:45.038402+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eb24584e-ff82-4e56-addf-d96259f95234.png,rain,true,1,True,The street is wet from rain.
eb24584e-ff82-4e56-addf-d96259f95234,2024-02-28T22:06:45.038402+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/eb24584e-ff82-4e56-addf-d96259f95234.png,image_corrupted,false,1,False,The image is clear and not corrupted.
e8bae2a6-a0a0-4481-a135-cd7a2131d066,2024-02-28T22:07:11.798007+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e8bae2a6-a0a0-4481-a135-cd7a2131d066.png,water_level,low,1,low,"The road is wet, but there is no standing water."
e8bae2a6-a0a0-4481-a135-cd7a2131d066,2024-02-28T22:07:11.798007+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e8bae2a6-a0a0-4481-a135-cd7a2131d066.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
e8bae2a6-a0a0-4481-a135-cd7a2131d066,2024-02-28T22:07:11.798007+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e8bae2a6-a0a0-4481-a135-cd7a2131d066.png,rain,true,1,True,It is raining heavily in the image.
e8bae2a6-a0a0-4481-a135-cd7a2131d066,2024-02-28T22:07:11.798007+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e8bae2a6-a0a0-4481-a135-cd7a2131d066.png,image_corrupted,false,1,False,The image is clear and not corrupted.
e3754ecc-01f4-412b-9c91-c1c285a4e030,2024-02-28T22:04:20.047097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e3754ecc-01f4-412b-9c91-c1c285a4e030.png,water_level,high,2,high,The road is flooded and the water level is high.
e3754ecc-01f4-412b-9c91-c1c285a4e030,2024-02-28T22:04:20.047097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e3754ecc-01f4-412b-9c91-c1c285a4e030.png,road_blockade,totally,2,partially,The road is partially blocked by the flood.
e3754ecc-01f4-412b-9c91-c1c285a4e030,2024-02-28T22:04:20.047097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e3754ecc-01f4-412b-9c91-c1c285a4e030.png,rain,true,2,True,It is raining heavily and the road is flooded.
e3754ecc-01f4-412b-9c91-c1c285a4e030,2024-02-28T22:04:20.047097+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e3754ecc-01f4-412b-9c91-c1c285a4e030.png,image_corrupted,false,2,False,The image is clear and not corrupted.
e6d870cd-5e75-4c9c-bcef-2655c3de4a23,2024-02-28T22:05:33.605064+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6d870cd-5e75-4c9c-bcef-2655c3de4a23.png,water_level,low,1,medium,"The road is partially flooded, and there are several large puddles on the road. The image is clear and well-lit, and there are no signs of image corruption."
e6d870cd-5e75-4c9c-bcef-2655c3de4a23,2024-02-28T22:05:33.605064+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6d870cd-5e75-4c9c-bcef-2655c3de4a23.png,road_blockade,partially,1,partially,"The road is partially blocked by the flood water, but it is still passable. The image is clear and well-lit, and there are no signs of image corruption."
e6d870cd-5e75-4c9c-bcef-2655c3de4a23,2024-02-28T22:05:33.605064+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6d870cd-5e75-4c9c-bcef-2655c3de4a23.png,rain,true,1,True,"The road is partially flooded, and there are several large puddles on the road. The image is clear and well-lit, and there are no signs of image corruption."
e6d870cd-5e75-4c9c-bcef-2655c3de4a23,2024-02-28T22:05:33.605064+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/e6d870cd-5e75-4c9c-bcef-2655c3de4a23.png,image_corrupted,false,1,False,"The image is clear and well-lit, and there are no signs of image corruption."
e2afc0ba-c10e-4ec5-8662-4ccf9225f22a,2024-02-23T12:10:11.773828+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/e2afc0ba-c10e-4ec5-8662-4ccf9225f22a.png,water_level,low,4,low,There is no water on the road surface.
e2afc0ba-c10e-4ec5-8662-4ccf9225f22a,2024-02-23T12:10:11.773828+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/e2afc0ba-c10e-4ec5-8662-4ccf9225f22a.png,road_blockade,free,4,free,The road is completely clear with no obstructions.
e2afc0ba-c10e-4ec5-8662-4ccf9225f22a,2024-02-23T12:10:11.773828+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/e2afc0ba-c10e-4ec5-8662-4ccf9225f22a.png,rain,false,4,False,There is no rain present in the image.
e2afc0ba-c10e-4ec5-8662-4ccf9225f22a,2024-02-23T12:10:11.773828+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/e2afc0ba-c10e-4ec5-8662-4ccf9225f22a.png,image_corrupted,false,4,False,The image is clear with no signs of corruption.
df3893b8-2c12-42a9-884e-5f6af21d4ca2,2024-02-28T22:06:40.882121+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/df3893b8-2c12-42a9-884e-5f6af21d4ca2.png,water_level,medium,1,low,"The water level is low, with some puddles on the road."
df3893b8-2c12-42a9-884e-5f6af21d4ca2,2024-02-28T22:06:40.882121+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/df3893b8-2c12-42a9-884e-5f6af21d4ca2.png,road_blockade,partially,1,free,The road is not blocked and is passable.
df3893b8-2c12-42a9-884e-5f6af21d4ca2,2024-02-28T22:06:40.882121+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/df3893b8-2c12-42a9-884e-5f6af21d4ca2.png,rain,true,1,True,The road is wet and there is heavy rain.
df3893b8-2c12-42a9-884e-5f6af21d4ca2,2024-02-28T22:06:40.882121+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/df3893b8-2c12-42a9-884e-5f6af21d4ca2.png,image_corrupted,false,1,False,The image is clear and not corrupted.
dee657c4-cd9a-4242-9caa-7d4700125873,2024-02-28T22:31:19.396270+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dee657c4-cd9a-4242-9caa-7d4700125873.png,water_level,low,1,low,There is no water on the road.
dee657c4-cd9a-4242-9caa-7d4700125873,2024-02-28T22:31:19.396270+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dee657c4-cd9a-4242-9caa-7d4700125873.png,road_blockade,free,1,free,The road is not blocked.
dee657c4-cd9a-4242-9caa-7d4700125873,2024-02-28T22:31:19.396270+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dee657c4-cd9a-4242-9caa-7d4700125873.png,rain,true,1,False,There is no rain in the image.
dee657c4-cd9a-4242-9caa-7d4700125873,2024-02-28T22:31:19.396270+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dee657c4-cd9a-4242-9caa-7d4700125873.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
dc3ca3ac-e914-483a-b893-dcb9b292d134,2024-02-28T22:07:39.156851+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dc3ca3ac-e914-483a-b893-dcb9b292d134.png,water_level,low,1,low,"The water level is low, with some puddles on the road but no significant accumulation of water."
dc3ca3ac-e914-483a-b893-dcb9b292d134,2024-02-28T22:07:39.156851+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dc3ca3ac-e914-483a-b893-dcb9b292d134.png,road_blockade,free,1,partially,"The road is partially blocked by a car accident. There are cars on both sides of the road, and they are not moving."
dc3ca3ac-e914-483a-b893-dcb9b292d134,2024-02-28T22:07:39.156851+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dc3ca3ac-e914-483a-b893-dcb9b292d134.png,rain,true,1,True,The road is wet and there are several puddles on the road.
dc3ca3ac-e914-483a-b893-dcb9b292d134,2024-02-28T22:07:39.156851+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/dc3ca3ac-e914-483a-b893-dcb9b292d134.png,image_corrupted,false,1,False,The image is clear and not corrupted.
db2837ce-cf65-4b9d-af6f-f3440148a629,2024-02-23T13:36:20.337336+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/db2837ce-cf65-4b9d-af6f-f3440148a629.png,water_level,low,4,low,The road is dry.
db2837ce-cf65-4b9d-af6f-f3440148a629,2024-02-23T13:36:20.337336+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/db2837ce-cf65-4b9d-af6f-f3440148a629.png,road_blockade,free,4,free,The road is clear and there are no obstructions.
db2837ce-cf65-4b9d-af6f-f3440148a629,2024-02-23T13:36:20.337336+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/db2837ce-cf65-4b9d-af6f-f3440148a629.png,rain,false,4,False,There is no rain in the image.
db2837ce-cf65-4b9d-af6f-f3440148a629,2024-02-23T13:36:20.337336+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/db2837ce-cf65-4b9d-af6f-f3440148a629.png,image_corrupted,false,4,False,The image is clear and there are no signs of corruption.
db1d68fa-f31e-4b27-a100-a4eb50184a3a,2024-02-28T22:04:11.306570+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/db1d68fa-f31e-4b27-a100-a4eb50184a3a.png,water_level,medium,2,low,There is no visible water on the road surface.
db1d68fa-f31e-4b27-a100-a4eb50184a3a,2024-02-28T22:04:11.306570+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/db1d68fa-f31e-4b27-a100-a4eb50184a3a.png,road_blockade,partially,2,free,"The road is clear, with no obstructions impeding traffic flow."
db1d68fa-f31e-4b27-a100-a4eb50184a3a,2024-02-28T22:04:11.306570+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/db1d68fa-f31e-4b27-a100-a4eb50184a3a.png,rain,true,2,True,"The road is wet and reflective, and there is heavy rain falling."
db1d68fa-f31e-4b27-a100-a4eb50184a3a,2024-02-28T22:04:11.306570+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/db1d68fa-f31e-4b27-a100-a4eb50184a3a.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
d993d618-1af1-48db-b05f-3be1700cceeb,2024-02-28T22:30:25.093168+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d993d618-1af1-48db-b05f-3be1700cceeb.png,water_level,medium,1,low,There is no standing water on the road surface.
d993d618-1af1-48db-b05f-3be1700cceeb,2024-02-28T22:30:25.093168+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d993d618-1af1-48db-b05f-3be1700cceeb.png,road_blockade,partially,1,free,There are no obstructions on the road and traffic is flowing smoothly.
d993d618-1af1-48db-b05f-3be1700cceeb,2024-02-28T22:30:25.093168+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d993d618-1af1-48db-b05f-3be1700cceeb.png,rain,true,1,True,"The road surface is wet, indicating that it has been raining."
d993d618-1af1-48db-b05f-3be1700cceeb,2024-02-28T22:30:25.093168+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d993d618-1af1-48db-b05f-3be1700cceeb.png,image_corrupted,false,1,False,The image is clear and there is no corruption.
