snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
fe29f16a-592e-41a4-970c-eb988245d958,2024-02-23T00:02:42.794569+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004188/fe29f16a-592e-41a4-970c-eb988245d958.png,road_blockade,free,1,free,The road is not blocked.
fe29f16a-592e-41a4-970c-eb988245d958,2024-02-23T00:02:42.794569+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004188/fe29f16a-592e-41a4-970c-eb988245d958.png,rain,false,1,False,There is no rain in the image.
fe29f16a-592e-41a4-970c-eb988245d958,2024-02-23T00:02:42.794569+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004188/fe29f16a-592e-41a4-970c-eb988245d958.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
fb93f468-b49c-45ca-9112-ad2d5a23cf41,2024-02-23T01:52:41.923826+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002409/fb93f468-b49c-45ca-9112-ad2d5a23cf41.png,water_level,low,1,low,"The road surface is completely dry, with no signs of water accumulation."
fb93f468-b49c-45ca-9112-ad2d5a23cf41,2024-02-23T01:52:41.923826+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002409/fb93f468-b49c-45ca-9112-ad2d5a23cf41.png,road_blockade,free,1,free,"The road is completely free of any obstructions, with no visible blockages or hazards."
fb93f468-b49c-45ca-9112-ad2d5a23cf41,2024-02-23T01:52:41.923826+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002409/fb93f468-b49c-45ca-9112-ad2d5a23cf41.png,rain,false,1,False,There is no rain present in the image.
fb93f468-b49c-45ca-9112-ad2d5a23cf41,2024-02-23T01:52:41.923826+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002409/fb93f468-b49c-45ca-9112-ad2d5a23cf41.png,image_corrupted,false,1,False,The image is clear and free of any visual interferences or distortions.
f7763b56-69de-463d-95c0-c81466e2dc2a,2024-02-23T00:02:36.798319+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004131/f7763b56-69de-463d-95c0-c81466e2dc2a.png,water_level,low,1,low,There is no water on the ground.
f7763b56-69de-463d-95c0-c81466e2dc2a,2024-02-23T00:02:36.798319+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004131/f7763b56-69de-463d-95c0-c81466e2dc2a.png,road_blockade,free,1,free,There are no obstructions on the road.
f7763b56-69de-463d-95c0-c81466e2dc2a,2024-02-23T00:02:36.798319+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004131/f7763b56-69de-463d-95c0-c81466e2dc2a.png,rain,false,1,False,There is no rain in the image.
f7763b56-69de-463d-95c0-c81466e2dc2a,2024-02-23T00:02:36.798319+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004131/f7763b56-69de-463d-95c0-c81466e2dc2a.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
f6c2a5aa-a95c-4430-8f37-9b10d5a02872,2024-02-28T22:28:17.239179+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6c2a5aa-a95c-4430-8f37-9b10d5a02872.png,water_level,low,1,low,There is no water on the road.
f6c2a5aa-a95c-4430-8f37-9b10d5a02872,2024-02-28T22:28:17.239179+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6c2a5aa-a95c-4430-8f37-9b10d5a02872.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
f6c2a5aa-a95c-4430-8f37-9b10d5a02872,2024-02-28T22:28:17.239179+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6c2a5aa-a95c-4430-8f37-9b10d5a02872.png,rain,true,1,False,There is no rain in the image.
f6c2a5aa-a95c-4430-8f37-9b10d5a02872,2024-02-28T22:28:17.239179+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6c2a5aa-a95c-4430-8f37-9b10d5a02872.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
f6782f02-0d9f-4395-a70d-008548fc5ae8,2024-02-28T22:24:16.607010+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6782f02-0d9f-4395-a70d-008548fc5ae8.png,water_level,high,1,high,The water level is high and has completely submerged some of the cars.
f6782f02-0d9f-4395-a70d-008548fc5ae8,2024-02-28T22:24:16.607010+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6782f02-0d9f-4395-a70d-008548fc5ae8.png,road_blockade,null,1,totally,The road is completely blocked by the flood water.
f6782f02-0d9f-4395-a70d-008548fc5ae8,2024-02-28T22:24:16.607010+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6782f02-0d9f-4395-a70d-008548fc5ae8.png,rain,true,2,True,It is raining heavily in the image.
f6782f02-0d9f-4395-a70d-008548fc5ae8,2024-02-28T22:24:16.607010+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6782f02-0d9f-4395-a70d-008548fc5ae8.png,image_corrupted,false,2,False,The image is clear and not corrupted.
f5ab585f-7d27-4514-98c4-7ce605c38e9d,2024-02-28T22:26:20.076701+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f5ab585f-7d27-4514-98c4-7ce605c38e9d.png,water_level,low,2,low,The road surface is dry.
f5ab585f-7d27-4514-98c4-7ce605c38e9d,2024-02-28T22:26:20.076701+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f5ab585f-7d27-4514-98c4-7ce605c38e9d.png,road_blockade,free,2,free,The road is free of obstructions.
f5ab585f-7d27-4514-98c4-7ce605c38e9d,2024-02-28T22:26:20.076701+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f5ab585f-7d27-4514-98c4-7ce605c38e9d.png,rain,true,1,False,There is no rain present in the image.
f5ab585f-7d27-4514-98c4-7ce605c38e9d,2024-02-28T22:26:20.076701+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f5ab585f-7d27-4514-98c4-7ce605c38e9d.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,water_level,low,1,low,"The road is completely dry, with no visible signs of water."
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions or blockades."
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,rain,false,1,False,There is no rain present in the image.
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,image_corrupted,false,1,False,The image is clear and free of any corruption or distortion.
f245ca67-95d7-4729-90d2-de2c69dcc058,2024-02-23T00:33:12.133619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001500/f245ca67-95d7-4729-90d2-de2c69dcc058.png,water_level,low,1,low,There is no water on the road.
f245ca67-95d7-4729-90d2-de2c69dcc058,2024-02-23T00:33:12.133619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001500/f245ca67-95d7-4729-90d2-de2c69dcc058.png,road_blockade,free,1,free,The road is not blocked.
f245ca67-95d7-4729-90d2-de2c69dcc058,2024-02-23T00:33:12.133619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001500/f245ca67-95d7-4729-90d2-de2c69dcc058.png,rain,false,1,False,There is no rain in the image.
f245ca67-95d7-4729-90d2-de2c69dcc058,2024-02-23T00:33:12.133619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001500/f245ca67-95d7-4729-90d2-de2c69dcc058.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
f0e5f415-f6f7-4ff6-a9c9-f069b5e73a57,2024-02-23T00:02:31.345039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003725/f0e5f415-f6f7-4ff6-a9c9-f069b5e73a57.png,water_level,low,1,low,There is no water on the road.
f0e5f415-f6f7-4ff6-a9c9-f069b5e73a57,2024-02-23T00:02:31.345039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003725/f0e5f415-f6f7-4ff6-a9c9-f069b5e73a57.png,road_blockade,free,1,free,The road is completely free of obstructions.
f0e5f415-f6f7-4ff6-a9c9-f069b5e73a57,2024-02-23T00:02:31.345039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003725/f0e5f415-f6f7-4ff6-a9c9-f069b5e73a57.png,rain,false,1,False,There is no rain present in the image.
f0e5f415-f6f7-4ff6-a9c9-f069b5e73a57,2024-02-23T00:02:31.345039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003725/f0e5f415-f6f7-4ff6-a9c9-f069b5e73a57.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
ef58b775-b2df-4c52-989c-ac2fcde49895,2024-02-22T23:38:52.994116+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000024/ef58b775-b2df-4c52-989c-ac2fcde49895.png,water_level,low,1,low,The road surface is dry.
ef58b775-b2df-4c52-989c-ac2fcde49895,2024-02-22T23:38:52.994116+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000024/ef58b775-b2df-4c52-989c-ac2fcde49895.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
ef58b775-b2df-4c52-989c-ac2fcde49895,2024-02-22T23:38:52.994116+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000024/ef58b775-b2df-4c52-989c-ac2fcde49895.png,rain,false,1,False,There is no rain in the image.
ef58b775-b2df-4c52-989c-ac2fcde49895,2024-02-22T23:38:52.994116+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000024/ef58b775-b2df-4c52-989c-ac2fcde49895.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
ee24ffc1-6d42-446a-b4f5-2158a2967088,2024-02-28T22:24:17.996914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee24ffc1-6d42-446a-b4f5-2158a2967088.png,water_level,medium,2,medium,"The water level is high, and the road is partially submerged."
ee24ffc1-6d42-446a-b4f5-2158a2967088,2024-02-28T22:24:17.996914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee24ffc1-6d42-446a-b4f5-2158a2967088.png,road_blockade,partially,1,partially,"The road is partially blocked by the water, but it is still passable."
ee24ffc1-6d42-446a-b4f5-2158a2967088,2024-02-28T22:24:17.996914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee24ffc1-6d42-446a-b4f5-2158a2967088.png,rain,true,2,True,It is raining heavily in the image.
ee24ffc1-6d42-446a-b4f5-2158a2967088,2024-02-28T22:24:17.996914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ee24ffc1-6d42-446a-b4f5-2158a2967088.png,image_corrupted,false,2,False,The image is clear and not corrupted.
ea22bb5b-4dfb-42c4-98bc-897b72f5ddfa,2024-02-23T01:52:47.336799+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001515/ea22bb5b-4dfb-42c4-98bc-897b72f5ddfa.png,water_level,null,1,,
ea22bb5b-4dfb-42c4-98bc-897b72f5ddfa,2024-02-23T01:52:47.336799+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001515/ea22bb5b-4dfb-42c4-98bc-897b72f5ddfa.png,road_blockade,null,1,,
ea22bb5b-4dfb-42c4-98bc-897b72f5ddfa,2024-02-23T01:52:47.336799+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001515/ea22bb5b-4dfb-42c4-98bc-897b72f5ddfa.png,rain,null,1,,
