run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
0,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,rain,['true'],[1.0],true,1,false,There is no rain in the image.
0,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,road_blockade,['partially'],[1.0],partially,1,free,The road is not blocked.
0,1805537a-c4ea-4f35-bc19-9616bb20f932,2024-02-28T22:13:12.614376+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1805537a-c4ea-4f35-bc19-9616bb20f932.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road.
0,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
0,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there is some water on the sidewalk."
0,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,road_blockade,['partially'],[1.0],partially,1,free,The road is not blocked.
0,1231385d-f404-41c0-a3cc-19b851e03942,2024-02-28T22:23:17.078954+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1231385d-f404-41c0-a3cc-19b851e03942.png,water_level,['medium'],[1.0],medium,1,low,"There is some water on the road, but it is not deep."
0,12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and there are no signs of corruption.
0,12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,rain,['false'],[1.0],false,2,false,There is no rain in the image.
0,12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,road_blockade,['free'],[1.0],free,2,free,The road is not blocked.
0,12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,water_level,['low'],[1.0],low,2,low,There is no water on the road.
0,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of any corruption or distortion.
0,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,road_blockade,['partially'],[1.0],partially,1,free,The road is completely free of any obstructions.
0,1b25219a-8b20-4c71-a796-c485f72dd262,2024-02-28T22:13:12.606667+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b25219a-8b20-4c71-a796-c485f72dd262.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road surface.
0,0c708510-11a8-4909-82f5-3771c1c2f1b2,2024-02-28T22:21:22.767193+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0c708510-11a8-4909-82f5-3771c1c2f1b2.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
0,0c708510-11a8-4909-82f5-3771c1c2f1b2,2024-02-28T22:21:22.767193+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0c708510-11a8-4909-82f5-3771c1c2f1b2.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, with some puddles forming."
0,0c708510-11a8-4909-82f5-3771c1c2f1b2,2024-02-28T22:21:22.767193+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0c708510-11a8-4909-82f5-3771c1c2f1b2.png,road_blockade,['partially'],[1.0],partially,1,free,The road is completely free of obstructions.
0,0c708510-11a8-4909-82f5-3771c1c2f1b2,2024-02-28T22:21:22.767193+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0c708510-11a8-4909-82f5-3771c1c2f1b2.png,water_level,['medium'],[1.0],medium,1,low,"The water level is low, with only a few puddles on the road."
0,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
0,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are some puddles on the ground."
0,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, with no obstructions."
0,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with only some puddles on the ground."
0,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
0,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,rain,['true'],[1.0],true,1,true,It is raining heavily in the image.
0,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,road_blockade,['totally'],[1.0],totally,1,totally,The road is completely blocked by the water.
0,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,water_level,['high'],[1.0],high,1,high,The water level is high.
0,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
0,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,rain,['true'],[1.0],true,1,true,"The road is partially flooded, with water covering the rightmost two lanes."
0,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked, as the rightmost two lanes are flooded and impassable."
0,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,water_level,['medium'],[1.0],medium,1,medium,"The water level is medium, as it covers a significant part of the road but does not completely submerge it."
0,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,rain,['true'],[1.0],true,1,true,"The road is wet, and there are puddles on the ground. The rain is not heavy, but it is enough to make the road slippery."
0,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely clear, with no obstructions. Traffic is able to flow freely in both directions."
0,19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,water_level,['low'],[1.0],low,1,low,"There is some water on the road, but it is not enough to cause any significant problems. The water is mostly in the form of puddles, and it is not deep enough to submerge any vehicles."
0,1a40175d-8a36-44ef-b84b-020cf43f6b57,2024-02-28T22:17:21.894285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1a40175d-8a36-44ef-b84b-020cf43f6b57.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
0,1a40175d-8a36-44ef-b84b-020cf43f6b57,2024-02-28T22:17:21.894285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1a40175d-8a36-44ef-b84b-020cf43f6b57.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,1a40175d-8a36-44ef-b84b-020cf43f6b57,2024-02-28T22:17:21.894285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1a40175d-8a36-44ef-b84b-020cf43f6b57.png,road_blockade,['partially'],[1.0],partially,1,free,The road is clear and there are no obstructions.
0,1a40175d-8a36-44ef-b84b-020cf43f6b57,2024-02-28T22:17:21.894285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1a40175d-8a36-44ef-b84b-020cf43f6b57.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road.
0,02436ce5-b3a8-4d0a-9b23-de0da99b4439,2024-02-28T22:06:34.952278+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02436ce5-b3a8-4d0a-9b23-de0da99b4439.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
0,02436ce5-b3a8-4d0a-9b23-de0da99b4439,2024-02-28T22:06:34.952278+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02436ce5-b3a8-4d0a-9b23-de0da99b4439.png,rain,['true'],[1.0],true,1,true,"The road surface is wet and there are some puddles visible, indicating that it has been raining recently."
0,02436ce5-b3a8-4d0a-9b23-de0da99b4439,2024-02-28T22:06:34.952278+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02436ce5-b3a8-4d0a-9b23-de0da99b4439.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and free of obstructions.
0,02436ce5-b3a8-4d0a-9b23-de0da99b4439,2024-02-28T22:06:34.952278+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02436ce5-b3a8-4d0a-9b23-de0da99b4439.png,water_level,['low'],[1.0],low,1,low,"There is some standing water in the gutters, but the road surface is still visible and passable."
0,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
0,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there is some water pooling in the center of the intersection."
0,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is not blocked, and traffic is flowing normally."
0,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,water_level,['medium'],[1.0],medium,1,low,"There is some water pooling in the center of the intersection, but it is not enough to cause a hazard."
0,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
0,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,rain,['true'],[1.0],true,1,true,The road is wet and there are puddles of water on the ground.
0,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,road_blockade,['free'],[1.0],free,1,free,The road is completely free of obstructions.
0,1078d64a-877e-44a1-b8ee-fee4425f0130,2024-02-28T22:24:17.958323+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1078d64a-877e-44a1-b8ee-fee4425f0130.png,water_level,['medium'],[1.0],medium,1,low,"The water level is low, with only a few puddles on the road."
0,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
0,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,rain,['true'],[1.0],true,1,false,There is no rain in the image.
0,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,road_blockade,['partially'],[1.0],partially,1,free,The road is clear and there are no obstructions.
0,1b3454da-c940-4027-b01e-7a9d273bb9ec,2024-02-28T22:18:22.117578+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1b3454da-c940-4027-b01e-7a9d273bb9ec.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road.
0,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
0,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,rain,['true'],[1.0],true,1,true,The road is wet and there is water on the road.
0,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,road_blockade,['totally'],[1.0],totally,1,partially,"The road is partially blocked by the water, but cars can still pass."
0,16c697c5-6aa1-4840-8c33-a65e4c05bc68,2024-02-28T22:19:25.584239+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/16c697c5-6aa1-4840-8c33-a65e4c05bc68.png,water_level,['high'],[1.0],high,1,medium,"The water level is medium, and the road is partially flooded."
0,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
0,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,rain,['true'],[1.0],true,1,true,The road is wet and there is moderate traffic on the road. There are also puddles of water on the road.
0,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked and traffic is flowing.
0,2262aea0-11d2-4e3a-8e21-2e86a3371b35,2024-02-28T22:22:20.380782+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2262aea0-11d2-4e3a-8e21-2e86a3371b35.png,water_level,['low'],[1.0],low,1,medium,"There are puddles of water on the road, but the road is still passable."
0,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,The image is clear and there are no signs of corruption.
0,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,rain,"['false', 'null']","[0.5, 0.5]",false,1,false,There is no rain in the image.
0,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,road_blockade,"['free', 'null']","[0.5, 0.5]",free,1,free,There are no obstructions on the road.
0,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,water_level,"['low', 'null']","[0.5, 0.5]",low,1,low,There is no water on the road.
