snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
fc0f82f9-a078-4c7e-b053-0c4494cf9b32,2024-02-28T22:07:43.190662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc0f82f9-a078-4c7e-b053-0c4494cf9b32.png,water_level,low,1,low,"The water level on the road is low, with only small puddles visible."
fc0f82f9-a078-4c7e-b053-0c4494cf9b32,2024-02-28T22:07:43.190662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc0f82f9-a078-4c7e-b053-0c4494cf9b32.png,road_blockade,free,1,free,"There are no obstructions on the road, and traffic is flowing smoothly."
fc0f82f9-a078-4c7e-b053-0c4494cf9b32,2024-02-28T22:07:43.190662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc0f82f9-a078-4c7e-b053-0c4494cf9b32.png,rain,true,1,True,"The road surface is wet, and there are reflections from the street lights on the water. There is also a slight haze in the air, which suggests that it might have been raining recently."
fc0f82f9-a078-4c7e-b053-0c4494cf9b32,2024-02-28T22:07:43.190662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fc0f82f9-a078-4c7e-b053-0c4494cf9b32.png,image_corrupted,false,1,False,"Although the image is dark, there is no significant corruption or distortion."
f962417c-a1ee-4911-b531-75e989a65090,2024-02-28T22:21:22.728556+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f962417c-a1ee-4911-b531-75e989a65090.png,water_level,medium,1,low,"The water level is low, with some puddles on the road but no significant accumulation."
f962417c-a1ee-4911-b531-75e989a65090,2024-02-28T22:21:22.728556+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f962417c-a1ee-4911-b531-75e989a65090.png,road_blockade,free,1,free,There are no road blockades in the image.
f962417c-a1ee-4911-b531-75e989a65090,2024-02-28T22:21:22.728556+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f962417c-a1ee-4911-b531-75e989a65090.png,rain,true,1,True,There is heavy rain falling in the image.
f962417c-a1ee-4911-b531-75e989a65090,2024-02-28T22:21:22.728556+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f962417c-a1ee-4911-b531-75e989a65090.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
fa7cda14-6c61-47b5-80fd-7873f53a0bda,2024-02-28T22:09:33.055651+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa7cda14-6c61-47b5-80fd-7873f53a0bda.png,water_level,medium,1,low,"There is standing water on the road, but it is shallow and does not cover the entire surface."
fa7cda14-6c61-47b5-80fd-7873f53a0bda,2024-02-28T22:09:33.055651+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa7cda14-6c61-47b5-80fd-7873f53a0bda.png,road_blockade,partially,1,free,The road is not blocked and the white car is able to drive through the water.
fa7cda14-6c61-47b5-80fd-7873f53a0bda,2024-02-28T22:09:33.055651+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa7cda14-6c61-47b5-80fd-7873f53a0bda.png,rain,true,1,True,The road surface is wet and there are raindrops visible on the windshield of the white car.
fa7cda14-6c61-47b5-80fd-7873f53a0bda,2024-02-28T22:09:33.055651+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa7cda14-6c61-47b5-80fd-7873f53a0bda.png,image_corrupted,false,1,False,The image is clear with no visible signs of corruption or data loss.
fb429720-599c-49a3-891b-09ae3a39a7e1,2024-02-28T22:23:17.126516+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fb429720-599c-49a3-891b-09ae3a39a7e1.png,water_level,high,1,low,"The water level on the road surface is low, with only small puddles visible in some areas. The majority of the road surface is dry, and there is no significant accumulation of water."
fb429720-599c-49a3-891b-09ae3a39a7e1,2024-02-28T22:23:17.126516+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fb429720-599c-49a3-891b-09ae3a39a7e1.png,road_blockade,totally,1,partially,"The road is partially blocked, with a large tree branch lying across the road. The branch is blocking one lane of traffic, but the other lanes are still passable. There are no other visible obstructions on the road."
fb429720-599c-49a3-891b-09ae3a39a7e1,2024-02-28T22:23:17.126516+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fb429720-599c-49a3-891b-09ae3a39a7e1.png,rain,true,1,True,"The image shows signs of rain, with water droplets visible on the road surface and the surrounding objects. The rain appears to be light, as the road surface is still visible and there is no significant accumulation of water."
fb429720-599c-49a3-891b-09ae3a39a7e1,2024-02-28T22:23:17.126516+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fb429720-599c-49a3-891b-09ae3a39a7e1.png,image_corrupted,false,1,False,"The image is slightly corrupted, with some areas of distortion and color banding. However, the overall image quality is still acceptable, and the objects in the image are clearly visible."
fa9ee2c9-1fac-4674-9c12-22a6a6dba4af,2024-02-28T22:08:45.261735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa9ee2c9-1fac-4674-9c12-22a6a6dba4af.png,water_level,low,1,low,"The road is wet from rain, but there is no standing water."
fa9ee2c9-1fac-4674-9c12-22a6a6dba4af,2024-02-28T22:08:45.261735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa9ee2c9-1fac-4674-9c12-22a6a6dba4af.png,road_blockade,free,1,free,"The road is clear, with no obstructions."
fa9ee2c9-1fac-4674-9c12-22a6a6dba4af,2024-02-28T22:08:45.261735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa9ee2c9-1fac-4674-9c12-22a6a6dba4af.png,rain,true,1,True,"The road is wet from rain, and there are reflections of streetlights on the road."
fa9ee2c9-1fac-4674-9c12-22a6a6dba4af,2024-02-28T22:08:45.261735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/fa9ee2c9-1fac-4674-9c12-22a6a6dba4af.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of data loss or corruption."
f75ba790-950a-49e2-a59e-74b6bf12affa,2024-02-28T22:13:15.068046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f75ba790-950a-49e2-a59e-74b6bf12affa.png,water_level,high,1,high,"The water completely covers the road, making it impassable. The water has also inundated the surrounding area, including the sidewalks and buildings."
f75ba790-950a-49e2-a59e-74b6bf12affa,2024-02-28T22:13:15.068046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f75ba790-950a-49e2-a59e-74b6bf12affa.png,road_blockade,totally,1,totally,The road is completely blocked by the floodwater. There is no traffic visible on the road.
f75ba790-950a-49e2-a59e-74b6bf12affa,2024-02-28T22:13:15.068046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f75ba790-950a-49e2-a59e-74b6bf12affa.png,rain,true,1,True,"It is raining heavily in the image. The water is murky and brown, and the headlights of the parked cars are reflecting off the water."
f75ba790-950a-49e2-a59e-74b6bf12affa,2024-02-28T22:13:15.068046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f75ba790-950a-49e2-a59e-74b6bf12affa.png,image_corrupted,false,1,False,The image is clear and not corrupted.
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,water_level,low,1,low,The water level on the road is low.
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,road_blockade,free,1,free,"There are no obstructions on the road, and traffic can flow freely."
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,rain,true,1,True,"The road is wet from rain, and there are some puddles on the ground."
f7fb4182-e606-4473-8000-a963a2b814ad,2024-02-28T22:05:36.901867+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f7fb4182-e606-4473-8000-a963a2b814ad.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
f624e9ea-f240-4a9a-9244-ba46a85c222d,2024-02-28T22:15:11.988316+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f624e9ea-f240-4a9a-9244-ba46a85c222d.png,water_level,medium,1,low,"The road is partially wet from recent rain, with some puddles visible on the surface. There is no significant accumulation of water on the road."
f624e9ea-f240-4a9a-9244-ba46a85c222d,2024-02-28T22:15:11.988316+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f624e9ea-f240-4a9a-9244-ba46a85c222d.png,road_blockade,partially,1,free,The road is clear and there are no obstructions to traffic flow.
f624e9ea-f240-4a9a-9244-ba46a85c222d,2024-02-28T22:15:11.988316+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f624e9ea-f240-4a9a-9244-ba46a85c222d.png,rain,true,1,True,"The road is partially wet from recent rain, with some puddles visible on the surface."
f624e9ea-f240-4a9a-9244-ba46a85c222d,2024-02-28T22:15:11.988316+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f624e9ea-f240-4a9a-9244-ba46a85c222d.png,image_corrupted,false,1,False,The image is clear and there is no visible image corruption.
f8c2dec8-5015-486f-a47f-492444a60a97,2024-02-28T22:08:44.463937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f8c2dec8-5015-486f-a47f-492444a60a97.png,water_level,low,1,low,"The water level is low, with no significant puddles or standing water."
f8c2dec8-5015-486f-a47f-492444a60a97,2024-02-28T22:08:44.463937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f8c2dec8-5015-486f-a47f-492444a60a97.png,road_blockade,free,1,free,The road is clear and free of any obstructions.
f8c2dec8-5015-486f-a47f-492444a60a97,2024-02-28T22:08:44.463937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f8c2dec8-5015-486f-a47f-492444a60a97.png,rain,true,1,True,"The road is wet from recent rain, but there are no significant puddles or standing water."
f8c2dec8-5015-486f-a47f-492444a60a97,2024-02-28T22:08:44.463937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f8c2dec8-5015-486f-a47f-492444a60a97.png,image_corrupted,false,1,False,"The image is clear and sharp, with no visible signs of corruption or data loss."
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,water_level,low,2,low,"There is no water present on the road, so the water level is low."
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,road_blockade,free,2,free,"The road is completely free of obstructions, and there are no signs of any blockages or hazards."
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,rain,false,2,False,"There is no rain present in the image. The street is dry, and there are no signs of water on the ground or on the cars."
f576584b-5e88-43dd-9433-cea762a0c238,2024-02-23T01:31:10.751969+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001490/f576584b-5e88-43dd-9433-cea762a0c238.png,image_corrupted,false,2,False,"The image is clear and sharp, with no visible signs of corruption or data loss."
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,water_level,low,1,low,"The road surface shows signs of water accumulation, but it is not completely submerged. There are visible areas of dry pavement."
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,road_blockade,free,1,partially,"The road is partially blocked due to parked vehicles. While there is space for vehicles to pass, the parked cars create a slight obstruction."
f6ebbb9a-02f4-43fd-aad3-373a9e63c75d,2024-02-28T22:06:44.159797+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/f6ebbb9a-02f4-43fd-aad3-373a9e63c75d.png,rain,true,1,True,"The road surface is visibly wet, indicating the presence of rain."
