run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
0,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the water, but cars are still able to pass through."
0,048f4e19-501a-44a3-8ba6-68e71126ccdd,2024-02-28T22:17:20.102972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/048f4e19-501a-44a3-8ba6-68e71126ccdd.png,water_level,['medium'],[1.0],medium,1,medium,"The water is above the sidewalk level, but not high enough to completely submerge the cars."
0,03a1dc9f-bcd4-4af8-9a79-bc047baf0267,2024-02-28T22:04:34.965241+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/03a1dc9f-bcd4-4af8-9a79-bc047baf0267.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
0,03a1dc9f-bcd4-4af8-9a79-bc047baf0267,2024-02-28T22:04:34.965241+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/03a1dc9f-bcd4-4af8-9a79-bc047baf0267.png,rain,"['false', 'true']","[0.67, 0.33]",false,2,true,"The road is wet from rain, and there are several large puddles."
0,03a1dc9f-bcd4-4af8-9a79-bc047baf0267,2024-02-28T22:04:34.965241+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/03a1dc9f-bcd4-4af8-9a79-bc047baf0267.png,road_blockade,['free'],[1.0],free,3,free,The road is completely free of obstructions.
0,03a1dc9f-bcd4-4af8-9a79-bc047baf0267,2024-02-28T22:04:34.965241+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/03a1dc9f-bcd4-4af8-9a79-bc047baf0267.png,water_level,['low'],[1.0],low,3,medium,The water is at the level of the sidewalk.
0,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
0,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are reflections from streetlights on the road surface."
0,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,road_blockade,['free'],[1.0],free,1,free,The road is completely free of obstructions.
0,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with no water on the sidewalks."
0,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,rain,['true'],[1.0],true,1,true,"There is heavy rain falling, which is causing the road to flood."
0,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the flood water, but traffic is still able to flow in the leftmost four lanes."
0,0d8111f3-d0db-496f-b806-f862fa4d9ae6,2024-02-28T22:14:19.558380+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d8111f3-d0db-496f-b806-f862fa4d9ae6.png,water_level,['medium'],[1.0],medium,1,medium,"The water is at a medium level, covering the rightmost two lanes of the road."
0,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
0,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,rain,['true'],[1.0],true,1,true,"The road is wet, and there are reflections from the street lights on the water. There are also cars driving with their headlights on, which indicates that it is raining."
0,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,road_blockade,['free'],[1.0],free,1,free,"The road is not blocked, and the traffic is flowing smoothly."
0,0baf553d-87d4-4ac3-8656-ebcf3ff2f889,2024-02-28T22:07:27.514776+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0baf553d-87d4-4ac3-8656-ebcf3ff2f889.png,water_level,['low'],[1.0],low,1,low,"The water is not very deep, as it is not covering the sidewalks. The water is only covering the lanes where cars drive."
0,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
0,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalk, indicating that it has been raining."
0,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,road_blockade,['totally'],[1.0],totally,1,partially,"The road is partially blocked by water, but it is still passable."
0,12368db6-a4d7-4342-a016-1677636d9896,2024-02-28T22:23:17.075215+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12368db6-a4d7-4342-a016-1677636d9896.png,water_level,['high'],[1.0],high,1,medium,"The water is above the sidewalk level, but not high enough to block the road."
0,02436ce5-b3a8-4d0a-9b23-de0da99b4439,2024-02-28T22:06:34.952278+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02436ce5-b3a8-4d0a-9b23-de0da99b4439.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
0,02436ce5-b3a8-4d0a-9b23-de0da99b4439,2024-02-28T22:06:34.952278+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02436ce5-b3a8-4d0a-9b23-de0da99b4439.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,02436ce5-b3a8-4d0a-9b23-de0da99b4439,2024-02-28T22:06:34.952278+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02436ce5-b3a8-4d0a-9b23-de0da99b4439.png,road_blockade,['free'],[1.0],free,1,free,"The road is free of any obstructions, allowing for unimpeded traffic flow."
0,02436ce5-b3a8-4d0a-9b23-de0da99b4439,2024-02-28T22:06:34.952278+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/02436ce5-b3a8-4d0a-9b23-de0da99b4439.png,water_level,['low'],[1.0],low,1,low,"The road surface is dry, with no visible water."
0,12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
0,12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,rain,['false'],[1.0],false,2,false,There is no rain in the image.
0,12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,road_blockade,['free'],[1.0],free,2,free,There are no obstructions on the road.
0,12dad04a-773e-4c96-bd8c-ad46cf3d1256,2024-02-28T22:05:09.607529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/12dad04a-773e-4c96-bd8c-ad46cf3d1256.png,water_level,['low'],[1.0],low,2,low,There is no water on the road.
0,2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalk, indicating that it has been raining."
0,2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,road_blockade,['totally'],[1.0],totally,1,partially,"The road is partially blocked by the water, but the bus is still able to drive through it."
0,2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,water_level,['high'],[1.0],high,1,medium,"The water is above the sidewalk level, but below the bus's windows."
0,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,rain,['true'],[1.0],true,1,true,"The image shows heavy rain, with water on the street and rain falling from the sky."
0,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is not blocked, and traffic is able to move through the intersection."
0,0e2cabc8-f11c-4b45-91da-91e241786c25,2024-02-28T22:13:11.186041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0e2cabc8-f11c-4b45-91da-91e241786c25.png,water_level,['medium'],[1.0],medium,1,low,"The water level on the street is low, with no water on the sidewalks or in the gutters."
0,27050ce7-4931-4da1-8eca-a37896e1e1f7,2024-02-28T22:12:17.633425+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/27050ce7-4931-4da1-8eca-a37896e1e1f7.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,27050ce7-4931-4da1-8eca-a37896e1e1f7,2024-02-28T22:12:17.633425+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/27050ce7-4931-4da1-8eca-a37896e1e1f7.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalks, indicating that it has been raining."
0,27050ce7-4931-4da1-8eca-a37896e1e1f7,2024-02-28T22:12:17.633425+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/27050ce7-4931-4da1-8eca-a37896e1e1f7.png,road_blockade,['totally'],[1.0],totally,1,partially,"The road is partially blocked by the water, but cars can still pass through with caution."
0,27050ce7-4931-4da1-8eca-a37896e1e1f7,2024-02-28T22:12:17.633425+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/27050ce7-4931-4da1-8eca-a37896e1e1f7.png,water_level,['high'],[1.0],high,1,medium,"The water is above the sidewalk level, but not high enough to completely submerge the cars."
0,2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
0,2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalk, indicating that it has been raining."
0,2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,road_blockade,['totally'],[1.0],totally,1,totally,"The road is completely blocked by the water, making it impassable."
0,2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,water_level,['high'],[1.0],high,1,medium,"The water is at the level of the sidewalk, which is medium water level."
0,26882a5e-4db0-4917-a5e4-d39fc4b0453a,2024-02-28T22:16:20.892565+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/26882a5e-4db0-4917-a5e4-d39fc4b0453a.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
0,26882a5e-4db0-4917-a5e4-d39fc4b0453a,2024-02-28T22:16:20.892565+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/26882a5e-4db0-4917-a5e4-d39fc4b0453a.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
0,26882a5e-4db0-4917-a5e4-d39fc4b0453a,2024-02-28T22:16:20.892565+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/26882a5e-4db0-4917-a5e4-d39fc4b0453a.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is free of any obstructions, allowing for smooth traffic flow."
0,26882a5e-4db0-4917-a5e4-d39fc4b0453a,2024-02-28T22:16:20.892565+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/26882a5e-4db0-4917-a5e4-d39fc4b0453a.png,water_level,['medium'],[1.0],medium,1,low,"The road surface is completely dry, with no water accumulation."
0,2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, with some puddles visible."
0,2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by water, but traffic can still pass."
0,2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,water_level,['medium'],[1.0],medium,1,medium,The water is at the level of the sidewalk.
0,233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
0,233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,rain,['true'],[1.0],true,1,true,The road is wet and there are puddles of water on the ground.
0,233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by water, but vehicles can still pass."
0,233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,water_level,['medium'],[1.0],medium,1,medium,The water is at the level of the sidewalk.
0,0d3b444c-63ea-4d40-9300-9775fe7c8541,2024-02-28T22:08:39.767825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0d3b444c-63ea-4d40-9300-9775fe7c8541.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no visible signs of corruption or data loss."
